Actual Price,Predicted Price
26.461803436279297,18.166872
26.596290588378903,18.166872
26.582836151123047,18.166872
26.542495727539062,18.166872
26.401269912719727,18.166872
26.07175636291504,18.166872
25.62792587280273,18.166872
25.870019912719727,18.166872
25.66827774047852,18.166872
25.553958892822266,18.166872
25.190828323364254,18.166872
24.97563743591309,17.87374
25.150474548339844,17.87374
25.06978225708008,17.87374
25.22445297241211,17.87374
25.654830932617188,17.87374
25.48672103881836,18.166872
25.325313568115234,18.166872
25.39929580688477,17.87374
25.42298126220703,17.87374
25.964618682861328,17.87374
25.80890655517578,18.166872
25.964618682861328,18.166872
26.147424697875977,18.166872
26.07971954345703,18.166872
26.16097450256348,18.166872
25.74796295166016,18.166872
25.80890655517578,18.166872
25.511009216308597,18.166872
25.565166473388672,18.166872
25.93754005432129,18.166872
25.680269241333008,18.166872
25.984935760498047,18.166872
25.957841873168945,18.166872
25.89015007019043,18.166872
25.95107650756836,18.166872
26.120346069335938,18.166872
26.120346069335938,18.166872
26.106800079345703,18.166872
25.7885856628418,18.166872
25.802125930786133,18.166872
25.883380889892575,18.166872
25.815673828125,18.166872
25.65995979309082,18.166872
25.55162811279297,18.166872
25.619325637817383,18.166872
25.32143211364746,18.166872
25.206323623657227,17.87374
24.786561965942383,17.87374
24.96936416625977,17.87374
25.11155891418457,17.87374
25.07769775390625,17.87374
25.17247200012207,17.87374
25.274036407470703,17.87374
25.10477638244629,17.87374
24.8948917388916,17.87374
25.334959030151367,17.87374
24.86104393005371,17.87374
24.617307662963867,17.87374
24.56991004943848,17.87374
24.427734375,17.87374
24.48189353942871,17.87374
24.380342483520508,17.87374
24.664695739746094,17.87374
24.75271797180176,17.87374
25.21310234069824,17.87374
25.21987533569336,17.87374
25.314661026000977,17.87374
25.680269241333008,17.87374
25.294340133666992,18.166872
25.334959030151367,17.87374
25.60424041748047,17.87374
25.88372230529785,18.166872
25.84964370727539,18.166872
25.481529235839844,18.166872
25.324750900268555,18.166872
25.433822631835938,17.87374
25.481529235839844,17.87374
25.706485748291016,18.166872
25.658769607543945,18.166872
25.808738708496094,18.166872
25.658769607543945,18.166872
25.63149070739746,18.166872
25.672401428222656,18.166872
25.563337326049805,18.166872
25.41336250305176,18.166872
25.072519302368164,17.87374
25.25657081604004,17.87374
25.147504806518555,17.87374
25.03843879699707,17.87374
24.827117919921875,17.87374
24.827117919921875,17.87374
24.52035903930664,17.87374
24.711231231689453,17.87374
25.63149070739746,17.87374
25.63149070739746,18.166872
25.672401428222656,18.166872
25.427000045776367,18.166872
25.2497615814209,17.87374
25.24294853210449,17.87374
25.195226669311523,17.87374
25.1611385345459,17.87374
25.215669631958008,17.87374
25.44063377380371,17.87374
25.44063377380371,17.87374
25.570152282714844,17.87374
25.69968032836914,18.166872
25.31110954284668,18.166872
25.31110954284668,17.87374
25.29747772216797,17.87374
25.25657081604004,17.87374
25.229305267333984,17.87374
25.50879669189453,17.87374
25.563337326049805,18.166872
25.386096954345703,18.166872
25.590600967407227,17.87374
25.461082458496094,18.166872
25.999616622924805,17.87374
26.115503311157227,18.166872
26.524518966674805,18.166872
26.42908096313477,18.166872
26.320016860961918,18.166872
25.60424041748047,18.166872
25.365642547607425,18.166872
25.113422393798828,17.87374
25.50879669189453,17.87374
25.67923355102539,18.166872
25.72011947631836,18.166872
25.706485748291016,18.166872
26.25865936279297,18.166872
25.713308334350582,18.166872
25.97916412353516,18.166872
26.210947036743164,18.166872
26.395002365112305,18.166872
26.38136100769043,18.166872
26.463178634643555,18.166872
26.36773109436035,18.166872
26.59950256347656,18.166872
26.667673110961918,18.166872
26.735837936401367,18.166872
26.797191619873047,18.166872
26.5585994720459,18.166872
26.496814727783203,18.166872
26.792051315307617,18.166872
26.661598205566406,18.166872
26.6135311126709,18.166872
27.004905700683597,18.166872
27.37568664550781,18.166872
27.513002395629883,18.166872
27.492408752441406,18.166872
27.54733085632324,18.166872
27.93870735168457,18.166872
27.61600112915039,18.166872
27.767053604125977,18.166872
27.773923873901367,18.166872
27.959325790405277,18.166872
27.581661224365234,18.166872
27.83572006225586,18.166872
27.519874572753903,18.166872
28.055438995361328,18.166872
27.95244407653809,18.166872
28.19962882995605,18.166872
28.275161743164062,18.166872
28.20649528503418,18.166872
27.52674865722656,18.166872
29.092233657836918,18.166872
29.215822219848636,18.166872
28.906856536865234,18.166872
29.29136276245117,18.166872
29.33256149291992,18.166872
29.31882095336914,18.166872
28.941200256347656,18.166872
29.078516006469727,18.166872
28.906856536865234,18.166872
29.00298118591309,18.166872
29.064777374267575,18.166872
28.982383728027344,18.166872
28.81071662902832,18.166872
29.00298118591309,18.166872
28.89311981201172,18.166872
29.31882095336914,18.166872
29.154037475585938,18.166872
28.920581817626957,18.166872
28.941200256347656,18.166872
28.968650817871094,18.166872
29.19523429870605,18.166872
29.469890594482425,18.166872
29.586610794067383,18.166872
29.504207611083984,18.166872
29.09911155700684,18.166872
29.07164192199707,18.166872
29.009845733642575,18.166872
28.79012680053711,18.166872
29.00298118591309,18.166872
29.215822219848636,18.166872
28.426218032836918,18.166872
27.993640899658203,18.166872
27.45807266235352,18.166872
28.0211124420166,18.166872
28.43994903564453,18.166872
27.91124725341797,18.166872
28.00737571716309,18.166872
